Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
2.61,55.24441103710223,0.3546949485153416,35.56864808287247,113.93266273247862,9.56917875609004,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.62,56.90093484150343,0.3152403384085304,35.86903329627731,118.13878287220565,9.670179392298591,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.63,56.95983618450374,0.3139018546698609,35.91064610980031,115.39013534280369,9.381178369235446,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.64,58.12581354760662,0.28832744202033145,35.82553251667266,114.95298853758253,9.56879290870926,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.65,58.04007323230299,0.2901482582599268,35.89653137088212,112.7136078672799,9.480531135690315,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.66,57.49073043491329,0.3020395822308924,35.96437716412051,114.25854789260592,9.506005667261988,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.67,57.65138277129381,0.2985216955178339,35.75751244324685,114.35755995244952,9.550071748893895,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.68,57.153972261706876,0.30952191657487366,36.12884593765594,119.06227685865885,9.554896550258132,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.69,57.41436715932983,0.303723438753064,35.79110141317835,119.28220691839286,9.579634529984917,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.7,55.95648252034716,0.33730937594723087,35.8656727360105,116.60179967923172,9.527615957958682,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.71,57.66530852936257,0.2982183265133075,35.559433985026935,118.19638031008323,9.577731504897757,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.72,56.87398648803571,0.3158542060360711,35.75553053081863,117.73620373627854,9.669539405333397,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.73,56.787021243434786,0.317841594307401,35.64380985606279,115.55228436930496,9.563460520124421,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.74,57.07780134686779,0.31123463110299343,35.71474467998561,117.999384675458,9.653337923585939,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.75,56.9963001045888,0.31307548138495744,35.84876516791948,119.14235045483632,9.520882458666971,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.7600000000000002,56.39708838443132,0.3268719303936411,35.61347526707192,118.64293320686838,9.594094921549228,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.77,56.18078919613848,0.3319649651819082,35.67714212682505,115.17835932636314,9.60400198760512,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.7800000000000002,58.61321032217216,0.2781568743151386,35.49479138272865,118.63833718329042,9.637288596400017,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.79,59.40865115849649,0.2622123999103386,35.63274356594982,120.07180080218525,9.599884726243003,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.8000000000000003,59.418136299954085,0.2620271336485963,35.30517305711407,118.83057786575304,9.617486821943796,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.81,58.65472237991234,0.2773047574662591,35.7213589575742,121.07108427568046,9.60806839026667,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.82,59.25127394236211,0.2653029897333929,35.538741784464335,118.51428099198847,9.623191822444227,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.83,58.76566270393541,0.2750383393783756,35.56938384509872,119.77582413054748,9.557588788720944,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.84,60.60959787801087,0.23965324210693006,35.85387149024879,118.81598785291571,9.672959826687007,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.85,58.13835369477721,0.28806192940119124,35.648852610422075,118.65057825326454,9.512624200536411,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.86,58.57584386133425,0.27892578707738963,35.78070064026553,122.36459090547974,9.522992635104291,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.87,58.83528144057021,0.2736241434397096,36.00588541855426,120.18835300331705,9.587553414460693,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.88,58.322523803274535,0.2841858504328079,35.56542780678414,120.53619528975588,9.640971161241458,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.89,58.15242775899575,0.2877641807246448,35.606722888068745,120.70148434491468,9.59656490936504,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.9,59.571744371202584,0.25904267597866465,35.553531698571284,118.42824500668814,9.568315669424274,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.91,58.77674830732376,0.27481273700532777,35.896280024899674,120.36165596857987,9.73935992767132,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.92,58.88095230534548,0.27269978225907127,35.226763893363646,122.45835787825803,9.613806965754925,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.93,58.53148998494922,0.2798408126340514,35.67376739760507,118.58595732394559,9.518963474571217,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.94,60.407954184196186,0.24331563604007386,35.92455090704301,121.58173376855939,9.547861883779609,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.95,58.73612454231234,0.2756402375372628,35.93245680469433,116.86505348019324,9.668842825431234,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.96,56.17009084535893,0.33221841760209736,35.964252440543746,116.27176974787417,9.808202574199203,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.97,55.69189219541438,0.34369535423474534,36.08360267728311,112.66203707636059,9.53292669818597,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.98,54.984006092253736,0.36121005077703205,35.47537791070672,114.25270616882855,9.56275729039314,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
2.99,55.65410792714921,0.3446144752768045,35.651331228757115,114.06756674961673,9.565471179973565,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.0,58.33450090799875,0.2839352917748892,35.49299620094145,109.96208037777873,9.487260088744819,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.0100000000000002,57.806719745552,0.29515190980607436,35.67462235841269,109.93178457778069,9.47244471252375,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.02,57.687446807247234,0.2977365656678728,35.97512159967904,111.93362432583356,9.370978017246127,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.0300000000000002,59.331798854093066,0.26371770563578695,35.95414389523557,112.31476456597181,9.623748413095234,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.04,58.74210000454597,0.27551838549063246,35.92691070821475,111.44874798031918,9.455363558861306,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.0500000000000003,57.810604569354226,0.2950680343475816,35.69933034791395,111.81072032698614,9.47259046215329,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.06,56.91826291742716,0.3148461087099704,35.82226768601036,110.97594566145668,9.69490038196553,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.0700000000000003,59.258250686282366,0.26516531343813265,36.00991870263411,111.15584994302372,9.563225590956673,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.08,58.75039071818863,0.2753493964911556,36.0731707284138,111.54801994391747,9.612554648283995,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.09,58.07831076495226,0.2893350585637568,36.05059029926458,112.21427953649625,9.442841228955977,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.1,58.45823015637233,0.2813577096447411,35.63361915414596,110.55389798039144,9.504130296868983,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.11,57.82441642798798,0.29476998667513304,36.48829006381714,110.24096235180886,9.671470314370454,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.12,58.01403362207392,0.2907031241570752,35.90399113832662,111.30404145466377,9.61371015223569,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.13,57.762998704099736,0.29609721522737004,36.13536724435351,111.73348367136485,9.643525833194335,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.14,57.88023254755106,0.2935680342023024,35.93462072797538,113.5601896511406,9.628544870259223,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.15,58.37197072325855,0.28315262371598077,36.19881464360099,113.54516047895025,9.545182634560913,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.16,58.870346977394576,0.27291419214797313,36.40655265859968,111.71400339166127,9.572465576929616,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.17,59.20386322073497,0.2662402136023317,36.01532158343498,112.97694495267783,9.662803370822461,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.18,58.58556023211824,0.27872567476202503,36.07208735650584,113.8363494052813,9.56067325118394,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.19,59.47439747738675,0.26093056827922634,36.00865947103452,114.26439765246974,9.636565921024127,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.2,60.12713193903207,0.2484998653117294,36.408303272605444,112.94247519668917,9.622416203718299,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.21,58.86815331749295,0.27295855974217,36.02007306057559,114.44618683650646,9.618381254586856,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.22,58.86653371814742,0.27299132069805454,36.02220401637046,111.53371135943884,9.60383484825854,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.23,59.838475972240936,0.2539310673382894,36.31417761250336,111.03518511788151,9.624407161751813,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.24,57.5875336378169,0.29991584015113065,36.02298740101782,110.64220575410505,9.691905883459278,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.25,57.99503481836313,0.2911085130474093,36.061729108502064,114.02841431018926,9.698994833289355,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.2600000000000002,59.47807064181853,0.26085911537545836,36.71088942531898,114.70226418374232,9.464199964046243,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.27,59.005017392003445,0.2702022176365055,36.286497894764516,113.55225950457805,9.72094399883579,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.2800000000000002,58.24108060504439,0.28589452716992136,36.56978767673015,112.30846380782572,9.611162528200861,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.29,59.114795691577676,0.26800865279853536,36.412697175342004,113.9025856505651,9.611315883665553,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.3000000000000003,58.041354557446056,0.2901209776923971,36.198931231694814,111.69919829785161,9.663508173377007,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.31,55.95853425677127,0.33726020165200726,36.52719734606963,111.92551827135651,9.69422493584629,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.3200000000000003,56.80763726804893,0.31736958365286705,36.007083857210986,109.57295351186855,9.71832299954331,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.33,56.95922426812231,0.3139157369967898,36.418284990530445,110.83610393822147,9.794597676839349,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.34,58.45553290315002,0.2814136899425119,36.41349376066977,111.25473041458056,9.75905150707871,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.35,59.60301512048505,0.25843876901768625,36.4553831652137,115.27482502785186,9.575938278784287,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.36,58.8051523211259,0.2742354074245006,36.430622964705215,114.60468893082461,9.612461218692015,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.37,59.13558645374199,0.2675949473978772,36.37807535227668,113.17993216041683,9.581303655857777,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.38,59.53972786026597,0.2596622646579698,36.74042517050609,114.28956979503756,9.663861211448037,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.39,57.12894062060918,0.3100839314531801,35.68034245258281,113.75687101652015,9.591471299763747,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.4,57.52046774709103,0.3013858942833636,35.94816902275734,113.67982990734063,9.616821191499422,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.41,56.50082490299888,0.3244505121883054,36.10110090613286,113.02744809956023,9.555688712111962,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.42,57.59597857640762,0.29973114282496427,36.37170919068431,115.92289409678494,9.752657562055317,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.43,55.55618685680435,0.34700477547400005,35.843200924124254,111.48314655545327,9.58475175683446,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.44,57.26083258939819,0.30713176046953194,36.35371348387897,115.36655598641121,9.506976545033027,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.45,56.73410424090671,0.319055646626686,36.29251751781364,112.09730279217898,9.739358435275543,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.46,58.135051278802585,0.2881318318004361,36.011724056598794,112.28742705467435,9.597394865006839,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.47,59.50809611216523,0.2602756794984839,36.196147173832074,114.15117776219837,9.54500278940139,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.48,59.940552399984256,0.2519985404145451,36.33650569170359,113.40587497271292,9.50034104070238,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.49,60.7956712524372,0.23631792952310587,36.72753970395736,114.11138821129386,9.68563403672465,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.5,59.537161279066424,0.25971198962416636,36.490985864620626,114.0534809417954,9.575411278331432,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.5100000000000002,59.52190788393331,0.26000768081156367,36.17109528165172,113.30571913091214,9.66344880511886,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.52,59.923287314688224,0.2523244884440872,36.1918696798407,112.11562565136074,9.589712553484729,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.5300000000000002,59.27196629508451,0.2648948354320855,36.17869014675707,113.36345509547182,9.530563730705124,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.54,58.138457849850695,0.2880597249745323,36.08804082085735,109.16286040806091,9.69635935813528,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.5500000000000003,58.928954952186594,0.271731103258619,36.30516237207078,109.5273313384865,9.731952046077081,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.56,58.61657115983054,0.27808780418095613,36.00288214833246,110.18798875691427,9.606630369816083,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.5700000000000003,57.498726992901524,0.3018636889685766,35.91706503512379,111.32493606547338,9.524442210386749,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.58,57.2934191497368,0.3064058255363097,36.13639554814723,106.7082991777652,9.54583515927621,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.59,57.49965587507368,0.301843262518285,35.97706297767084,109.28933019904424,9.56633455528692,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.6,58.20142055005981,0.28672968942651916,36.30678913601233,111.105852096077,9.590299445632098,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.61,58.70469087780005,0.2762819889638484,36.0180669919976,108.90467915038948,9.572858528405428,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.62,58.06510966900378,0.28961559373264717,36.06006223559966,111.19629109658118,9.445795340387823,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.63,58.26659036512181,0.28535841357980407,36.22992785701694,110.74686565590589,9.570051151462707,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.64,58.58681074179959,0.2786999288531633,36.595321466269866,111.40765347410527,9.64343674659366,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.65,58.67724422778721,0.2768433777159299,36.16680692128972,111.0193682097969,9.518523823719976,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.66,58.446738715209925,0.28159627442888974,35.84809030099765,112.8755071444705,9.722014005237394,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.67,59.08825059248069,0.26853766176669547,35.806846479257004,112.73204901558931,9.730005503219934,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.68,58.407370669391945,0.28241485164575725,35.981215894713856,112.16683696788336,9.810165642033368,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.69,56.071477454260084,0.33456149453829787,35.94695319287423,110.59314093790726,9.593371827878087,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.7,57.692001455555825,0.2976375284914687,35.84308282561151,113.07789565418115,9.51538803420778,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.71,55.4712098441202,0.3490888138999852,35.775106105122575,108.98730868871716,9.680462061310982,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.72,56.075102959474044,0.33447513312315014,35.71009884921723,109.99646882374584,9.782664594419868,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.73,55.4732734231781,0.3490380985200052,35.620757842750095,108.46414970704048,9.714255999994977,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.74,55.86206902755839,0.339577953096807,35.9630493241859,106.99808861977691,9.7179572717469,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.75,55.729505814498616,0.34278216364609654,35.75364534690628,108.87956475917504,9.706247459611872,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.7600000000000002,56.97036909280853,0.3136629739501736,35.85436642660791,108.21549503686829,9.69182810896426,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.77,56.133159284173345,0.3330944735203876,35.838643337380724,109.61956709532879,9.659648914067855,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.7800000000000002,56.029817627886366,0.3355550492449142,35.501158807896516,111.68307325212332,9.700296151617163,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.79,55.71539318345451,0.3431245845610398,35.60252876731778,109.19742946901282,9.72133859812356,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.8000000000000003,56.0229568185765,0.33571888520170395,35.87211146373408,109.62518128775994,9.610137635244868,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.81,56.981785209448354,0.31340422388997935,35.7766857538776,111.38313156503452,9.496656693272703,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.8200000000000003,56.26348344991139,0.3300107857184498,35.45077980179346,112.28295169184034,9.503665202560645,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.83,56.92019286822799,0.3148022244694538,35.467438390797945,112.67364357388985,9.631971435847026,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.84,55.784639060430315,0.34144684083314314,35.44479314091898,113.13051572577368,9.63978385677398,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.85,55.741769273104126,0.3424848131881196,35.64542852208005,110.35043592684404,9.590616108696404,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.86,55.605329659075124,0.3458036764354563,35.958830472272076,110.07615351328735,9.656795104477013,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.87,57.193516845002186,0.3086357014591177,35.952814066564116,111.04334201751918,9.636924810795145,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.88,56.705862084600724,0.3197050665179301,35.99016270676263,110.91793343260821,9.623799181594098,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.89,57.185589602743576,0.30881319350235525,35.78263181561351,111.223201410159,9.518123634202835,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.9,57.2997861515021,0.30626414710672,35.8594176038693,112.40881596479818,9.541663242478492,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.91,56.565717772740236,0.3229427830988516,35.697149524073374,112.36694672280552,9.464687279346657,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.92,57.675902020167605,0.2979877178751479,35.79081757294629,108.9428471433593,9.560996706234034,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.93,57.57849099413115,0.30011371190114666,35.86384011185069,110.26844729708164,9.574559934266942,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.94,57.29944483909998,0.3062717406577858,35.657452130541245,111.72415847005715,9.52082333325689,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.95,55.87653237692907,0.3392296962587272,35.296591195600136,110.87099946724311,9.591171027069285,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.96,57.45966643836554,0.302723653378071,35.625686743445776,110.73366549702372,9.58964757578604,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.97,56.65890941577355,0.320786995201178,35.476487853544796,108.64366201687191,9.640728271890072,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.98,57.32794029344084,0.30563828891536365,35.40071434437271,108.73839881992023,9.549127278805145,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
3.99,56.27181450337467,0.3298143941941073,35.45334733666432,109.44442250096003,9.718823948848621,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.0,58.367323347058424,0.28324959972047553,35.646186027689055,113.4928105751384,9.580220734970744,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.01,57.03551288191108,0.31218872273336284,35.704055635660936,111.05136151045042,9.658419612905035,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.0200000000000005,57.09937933088258,0.3107486874014005,35.46470471813363,108.97540259919138,9.489922332451831,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.03,58.17084310530842,0.2873749744077671,35.40364550469758,113.36767014098838,9.520857915353933,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.04,57.7872259692138,0.29557308539366867,35.45174599748796,112.90547798083013,9.509033470975055,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.05,57.25422037033979,0.30727922898516596,35.41432998796255,110.97246157245664,9.435028288881314,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.0600000000000005,57.439815800526816,0.3031614439823016,35.18816615561371,109.98593473581475,9.606431163952823,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.07,57.95015817455478,0.29206792326727554,35.27214379716261,110.23213851310864,9.577536856543507,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.08,56.583533761566734,0.3225297878498068,35.4875040303296,109.20724994498728,9.385437398163308,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.09,57.33989649226133,0.3053728157541328,35.198360682693576,107.1098019243649,9.402159167375775,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.1,57.76426883837374,0.2960697184559892,35.30982650835017,108.26013384375804,9.564894612264514,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.11,58.658347958014915,0.2772304403661866,35.140084408618215,109.71131833479042,9.658352611763723,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.12,56.68926459971306,0.3200871984549785,35.23303136925462,107.71157378773906,9.590569322797808,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.13,60.07410060311445,0.24948987119764088,35.059374390004926,111.96168242906982,9.548989892534184,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.14,57.82518033111286,0.29475350951382245,35.179275379333404,108.5822276276599,9.66416647378623,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.15,57.90658747166853,0.2930019019094915,35.14451295673942,108.98615112260147,9.515611348597739,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.16,56.26673994159615,0.3299340085053988,35.15486864399774,107.75490914875277,9.465354402334285,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.17,58.026947599504915,0.290427836849237,35.196333700620855,109.97961018602328,9.508427573671343,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.18,58.239498051784,0.2859278137689213,35.349653419130306,110.04093126211825,9.472902515357852,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.19,58.53080318329026,0.2798550013091628,35.07859858192292,108.58108275937366,9.416373050531497,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.2,56.23668452492978,0.3306431279544635,34.947218256775685,107.26205668126319,9.486250549861044,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.21,59.375313190000654,0.26286447060822593,35.23640931328434,110.38737036363366,9.515052712359678,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
4.22,58.07969528194403,0.28930564936092756,34.716944456440196,108.41359897472327,9.518836418992802,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
